Provider,Name,Set,Finish,Code,Reason
cardmarket,Ancestral Empowerment,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Courage of Bladehold,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Glint the Quicksilver,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Rout,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Singing Steelblade,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Twinning Blade,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Spoils of War,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Steelblade Supremacy,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Viziertronic Model i,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,High Octane,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Induction Chamber,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Plasma Purifier,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Spark of Genius,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Teklo Core,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Perch Grapplers,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Endless Arrow,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Red in the Ledger,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Remorseless,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Nock the Deathwhistle,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Three of a Kind,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Feign Death,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Bloodsheath Skeleta,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Arknight Ascendancy,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Dread Triptych,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Become the Arknight,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Mordred Tide,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Runeblood Barrier,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Metacarpus Node,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Blazing Aether,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Chain Lightning,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Forked Lightning,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Lesson in Lava,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Sonic Boom,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Tome of Aetherwind,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Gambler's Gloves,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Coax a Commotion,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Command and Conquer,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Enlightened Strike,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Last Ditch Effort,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Crazy Brew,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Gorganian Tome,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Tome of Fyendal,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Art of War,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,"Kayo, Berserker Runt",cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Mandible Claw,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Breakneck Battery (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Breakneck Battery (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Breakneck Battery (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Savage Feast (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Savage Feast (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Savage Feast (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Barraging Beatdown (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Barraging Beatdown (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Barraging Beatdown (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Sledge of Anvilheim,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Disable (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Disable (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Disable (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Staunch Response (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Staunch Response (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Staunch Response (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Blessing of Deliverance (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Blessing of Deliverance (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Blessing of Deliverance (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Towering Titan (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Towering Titan (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Towering Titan (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,"Benji, the Piercing Wind",cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Edge of Autumn,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Zephyr Needle,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Blackout Kick (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Blackout Kick (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Blackout Kick (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Crane Dance (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Crane Dance (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Crane Dance (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Rushing River (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Rushing River (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Rushing River (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Flic Flak (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Flic Flak (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Flic Flak (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,"Kassai, Cintari Sellsword",cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Cintari Saber,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Overpower (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Overpower (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Overpower (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Steelblade Shunt (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Steelblade Shunt (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Steelblade Shunt (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Warrior's Valor (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Warrior's Valor (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Warrior's Valor (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Data Doll MKII,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Plasma Barrel Shot,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,High Speed Impact (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,High Speed Impact (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,High Speed Impact (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Pedal to the Metal (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Pedal to the Metal (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Pedal to the Metal (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Aether Sink,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Cognition Nodes,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Convection Amplifier,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,"Kavdaen, Trader of Skins",cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Red Liner,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Take Cover (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Take Cover (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Take Cover (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Take Aim (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Take Aim (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Take Aim (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Reaping Blade,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Spellblade Assault (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Spellblade Assault (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Spellblade Assault (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Reduce to Runechant (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Reduce to Runechant (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Reduce to Runechant (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Mauvrion Skies (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Mauvrion Skies (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Mauvrion Skies (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Oath of the Arknight (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Oath of the Arknight (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Oath of the Arknight (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Aether Conduit,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Aether Spindle (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Aether Spindle (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Aether Spindle (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Cindering Foresight (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Cindering Foresight (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Cindering Foresight (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Stir the Aetherwinds (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Stir the Aetherwinds (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Stir the Aetherwinds (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,"Talishar, the Lost Prince",cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Life for a Life (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Life for a Life (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Life for a Life (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Snatch (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Snatch (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Snatch (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Springboard Somersault,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Enchanting Melody (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Enchanting Melody (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Enchanting Melody (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Plunder Run (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Plunder Run (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Plunder Run (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Energy Potion,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Potion of Strength,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Timesnap Potion,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Eirina's Prayer (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Eirina's Prayer (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Eirina's Prayer (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Sigil of Solace (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Sigil of Solace (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Sigil of Solace (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,"Rhinar, Reckless Rampage",cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Rhinar,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Romping Club,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Barkbone Strapping,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Pack Hunt (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Pack Hunt (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Pack Hunt (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Riled Up (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Riled Up (Yelllow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Riled Up (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Savage Swing (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Savage Swing (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Savage Swing (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Smash Instinct (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Smash Instinct (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Smash Instinct (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Wrecker Romp (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Wrecker Romp (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Wrecker Romp (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Primeval Bellow (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Primeval Bellow (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Primeval Bellow (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,"Bravo, Showstopper",cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Bravo,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Anothos,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Helm of Isen's Peak,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Cartilage Crush (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Cartilage Crush (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Cartilage Crush (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Chokeslam (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Chokeslam (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Chokeslam (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Crush Confidence (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Crush Confidence (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Crush Confidence (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Debilitate (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Debilitate (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Debilitate (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Emerging Dominance (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Emerging Dominance (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Emerging Dominance (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Stonewall Confidence (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Stonewall Confidence (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Stonewall Confidence (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Seismic Surge,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,"Katsu, the Wanderer",cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Katsu,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,"Ira, Crimson Haze",cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Harmonized Kodachi,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Breaking Scales,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Leg Tap (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Leg Tap (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Leg Tap (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Rising Knee Thrust (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Rising Knee Thrust (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Rising Knee Thrust (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Soulbead Strike (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Soulbead Strike (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Soulbead Strike (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Surging Strike (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Surging Strike (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Surging Strike (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Torrent of Tempo (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Torrent of Tempo (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Torrent of Tempo (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Whelming Gustwave (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Whelming Gustwave (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Whelming Gustwave (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Bittering Thorns,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Salt the Wound,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Whirling Mist Blossom,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Zen State,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Dorinthea Ironsong,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Dorinthea,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Dawnblade,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Refraction Bolters,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Ironsong Response (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Ironsong Response (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Ironsong Response (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Out for Blood (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Out for Blood (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Out for Blood (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Stroke of Foresight (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Stroke of Foresight (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Stroke of Foresight (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Driving Blade (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Driving Blade (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Driving Blade (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Hit and Run (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Hit and Run (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Hit and Run (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Nature's Path Pilgrimage (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Nature's Path Pilgrimage (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Nature's Path Pilgrimage (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,"Dash, Inventor Extraordinaire",cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Dash,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Teklo Plasma Pistol,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Achilles Accelerator,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Combustible Courier (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Combustible Courier (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Combustible Courier (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Over Loop (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Over Loop (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Over Loop (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Throttle (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Throttle (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Throttle (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Zero to Sixty (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Zero to Sixty (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Zero to Sixty (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Zipper Hit (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Zipper Hit (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Zipper Hit (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Dissipation Shield,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Hyper Driver (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Optekal Monocle,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,"Azalea, Ace in the Hole",cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Azalea,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Death Dealer,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Bull's Eye Bracers,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Head Shot (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Head Shot (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Head Shot (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Ridge Rider Shot (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Ridge Rider Shot (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Ridge Rider Shot (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Salvage Shot (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Salvage Shot (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Salvage Shot (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Searing Shot (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Searing Shot (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Searing Shot (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Sic 'Em Shot (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Sic 'Em Shot (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Sic 'Em Shot (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Sleep Dart (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Sleep Dart (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Sleep Dart (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,"Viserai, Rune Blood",cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Viserai,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Nebula Blade,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Crown of Dichotomy,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Amplify the Arknight (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Amplify the Arknight (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Amplify the Arknight (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Meat and Greet (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Meat and Greet (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Meat and Greet (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Rune Flash (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Rune Flash (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Rune Flash (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Bloodspill Invocation (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Bloodspill Invocation (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Bloodspill Invocation (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Read the Runes (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Read the Runes (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Read the Runes (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Sutcliffe's Research Notes (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Sutcliffe's Research Notes (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Sutcliffe's Research Notes (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Runechant,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,"Kano, Dracai of Aether",cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Kano,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Crucible of Aetherweave,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Robe of Rapture,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Aether Flare (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Aether Flare (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Aether Flare (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Reverberate (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Reverberate (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Reverberate (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Scalding Rain (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Scalding Rain (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Scalding Rain (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Snapback (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Snapback (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Snapback (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Voltic Bolt (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Voltic Bolt (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Voltic Bolt (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Zap (Red),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Zap (Yellow),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Zap (Blue),cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Ironrot Helm,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Ironrot Plate,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Ironrot Gauntlet,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Ironrot Legs,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Nullrune Hood,cm-expansion-5041,normal,,unmapped-expansion
cardmarket,Nullrune Robe,cm-expansion-5041,normal,,unmapped-expansion
